Home_id;Away_id;Bookmaker;OddHome;OddAway;Date;Score_home;Score_away;Season
Minnesota Vikings;New York Giants;bet365;-185;+165;04 Oct 2016; 24;10 ;2016-2017
Minnesota Vikings;New York Giants;bwin;-189;+154;04 Oct 2016; 24;10 ;2016-2017
Minnesota Vikings;New York Giants;Marathonbet;-182;+166;04 Oct 2016; 24;10 ;2016-2017
Minnesota Vikings;New York Giants;Pinnacle;-189;+171;04 Oct 2016; 24;10 ;2016-2017
Minnesota Vikings;New York Giants;Unibet;-123;-102;04 Oct 2016; 24;10 ;2016-2017
Minnesota Vikings;New York Giants;William Hill;-189;+165;04 Oct 2016; 24;10 ;2016-2017
Washington Commanders;Dallas Cowboys;bet-at-home;-185;+145;18 Sep 2016; 23;27 ;2016-2017
Washington Commanders;Dallas Cowboys;bet365;-175;+154;18 Sep 2016; 23;27 ;2016-2017
Washington Commanders;Dallas Cowboys;bwin;-167;+140;18 Sep 2016; 23;27 ;2016-2017
Washington Commanders;Dallas Cowboys;Marathonbet;-185;+169;18 Sep 2016; 23;27 ;2016-2017
Washington Commanders;Dallas Cowboys;Pinnacle;-185;+166;18 Sep 2016; 23;27 ;2016-2017
Washington Commanders;Dallas Cowboys;Unibet;-123;-103;18 Sep 2016; 23;27 ;2016-2017
Washington Commanders;Dallas Cowboys;William Hill;-189;+165;18 Sep 2016; 23;27 ;2016-2017
Buffalo Bills;New York Jets;bet-at-home;-119;-108;16 Sep 2016; 31;37 ;2016-2017
Buffalo Bills;New York Jets;bet365;-125;+104;16 Sep 2016; 31;37 ;2016-2017
Buffalo Bills;New York Jets;bwin;-110;-110;16 Sep 2016; 31;37 ;2016-2017
Buffalo Bills;New York Jets;Marathonbet;-112;+104;16 Sep 2016; 31;37 ;2016-2017
Buffalo Bills;New York Jets;Pinnacle;-120;+110;16 Sep 2016; 31;37 ;2016-2017
Buffalo Bills;New York Jets;Unibet;-108;-118;16 Sep 2016; 31;37 ;2016-2017
Buffalo Bills;New York Jets;William Hill;-120;+100;16 Sep 2016; 31;37 ;2016-2017
San Francisco 49ers;Los Angeles Rams;1xBet;+106;-130;13 Sep 2016; 28;0 ;2016-2017
San Francisco 49ers;Los Angeles Rams;bet-at-home;+110;-141;13 Sep 2016; 28;0 ;2016-2017
San Francisco 49ers;Los Angeles Rams;bet365;+125;-147;13 Sep 2016; 28;0 ;2016-2017
San Francisco 49ers;Los Angeles Rams;bwin;+125;-149;13 Sep 2016; 28;0 ;2016-2017
San Francisco 49ers;Los Angeles Rams;Marathonbet;+131;-143;13 Sep 2016; 28;0 ;2016-2017
San Francisco 49ers;Los Angeles Rams;Pinnacle;+114;-127;13 Sep 2016; 28;0 ;2016-2017
San Francisco 49ers;Los Angeles Rams;Unibet;-103;-122;13 Sep 2016; 28;0 ;2016-2017
San Francisco 49ers;Los Angeles Rams;William Hill;+125;-145;13 Sep 2016; 28;0 ;2016-2017
Washington Commanders;Pittsburgh Steelers;1xBet;+141;-152;12 Sep 2016; 16;38 ;2016-2017
Washington Commanders;Pittsburgh Steelers;bet-at-home;+106;-135;12 Sep 2016; 16;38 ;2016-2017
Washington Commanders;Pittsburgh Steelers;bet365;+110;-132;12 Sep 2016; 16;38 ;2016-2017
Washington Commanders;Pittsburgh Steelers;bwin;+120;-143;12 Sep 2016; 16;38 ;2016-2017
Washington Commanders;Pittsburgh Steelers;Marathonbet;+124;-135;12 Sep 2016; 16;38 ;2016-2017
Washington Commanders;Pittsburgh Steelers;Pinnacle;+120;-133;12 Sep 2016; 16;38 ;2016-2017
Washington Commanders;Pittsburgh Steelers;Unibet;-104;-120;12 Sep 2016; 16;38 ;2016-2017
Washington Commanders;Pittsburgh Steelers;William Hill;+114;-135;12 Sep 2016; 16;38 ;2016-2017
Arizona Cardinals;New England Patriots;bet-at-home;-455;+322;12 Sep 2016; 21;23 ;2016-2017
Arizona Cardinals;New England Patriots;bet365;-435;+325;12 Sep 2016; 21;23 ;2016-2017
Arizona Cardinals;New England Patriots;bwin;-400;+309;12 Sep 2016; 21;23 ;2016-2017
Arizona Cardinals;New England Patriots;Marathonbet;-345;+315;12 Sep 2016; 21;23 ;2016-2017
Arizona Cardinals;New England Patriots;Pinnacle;-385;+334;12 Sep 2016; 21;23 ;2016-2017
Arizona Cardinals;New England Patriots;Unibet;-145;+114;12 Sep 2016; 21;23 ;2016-2017
Arizona Cardinals;New England Patriots;William Hill;-455;+325;12 Sep 2016; 21;23 ;2016-2017
